errD_fake,errD_real,errG
6.0779829025268555,-6.261177062988281,-4.070888996124268
6.190322399139404,-6.355368614196777,-6.116874694824219
6.125457286834717,-6.293203830718994,-5.06062650680542
6.09561014175415,-6.257012844085693,-1.9784736633300781
5.985321998596191,-6.121059417724609,-5.92293119430542
5.941920280456543,-6.101508617401123,-4.908391952514648
5.996886730194092,-6.141810417175293,-4.908448219299316
5.926056385040283,-6.0704145431518555,-5.881811618804932
5.934935569763184,-6.087979793548584,-2.8675308227539062
5.923820495605469,-6.058104038238525,-4.882220268249512
5.922311782836914,-6.083676338195801,-2.899806022644043
5.985782146453857,-6.147584915161133,-4.972236633300781
6.078403949737549,-6.229323387145996,-4.064507484436035
6.152129173278809,-6.311610221862793,-5.105159759521484
6.125375747680664,-6.328029155731201,-5.100225448608398
6.18710994720459,-6.387943267822266,-4.173635005950928
6.287630558013916,-6.469576835632324,-5.275796413421631
6.370607376098633,-6.556478023529053,-5.362087726593018
6.446074962615967,-6.649765491485596,-5.373437404632568
6.397299766540527,-6.59714412689209,-4.325250625610352
6.362923622131348,-6.555580139160156,-5.324493885040283
6.392547130584717,-6.58612060546875,-5.366400241851807
6.4553961753845215,-6.642317295074463,-6.436833381652832
6.519876480102539,-6.626767635345459,-4.510014057159424
6.6028923988342285,-6.715713977813721,-5.592695713043213
6.69424295425415,-6.806484222412109,-2.687835216522217
6.78728723526001,-6.905762672424316,-6.779277801513672
6.887683868408203,-7.002202987670898,-5.88255500793457
6.953857421875,-7.104760646820068,-6.938171863555908
7.037971496582031,-7.188106536865234,-4.029579162597656
7.152212142944336,-7.284156799316406,-6.146407604217529
7.255551815032959,-7.386387825012207,-6.250148773193359
7.351179122924805,-7.490050315856934,-6.3410797119140625
7.436684608459473,-7.5850934982299805,-5.429854869842529
7.544589042663574,-7.687463760375977,-7.539805889129639
7.634377956390381,-7.79398250579834,-6.630443572998047
7.75099515914917,-7.9025702476501465,-5.745108604431152
7.821812152862549,-8.008576393127441,-6.7939629554748535
7.908331394195557,-7.345411777496338,-5.8043084144592285
7.768128871917725,-7.414644718170166,-5.599073886871338
7.60391092300415,-7.419750213623047,-5.426641941070557
7.295744895935059,-7.270208835601807,-6.129632949829102
7.118587493896484,-7.0794548988342285,-6.92682409286499
6.830906867980957,-6.758250713348389,-4.722482204437256
6.721555709838867,-6.680788040161133,-5.651587963104248
6.668351173400879,-6.7038044929504395,-5.527534484863281
6.52151346206665,-6.517768383026123,-4.4350199699401855
6.441950798034668,-6.478336334228516,-4.374271392822266
6.391720294952393,-6.489182472229004,-4.282319068908691
6.2659382820129395,-6.451315879821777,-3.156862258911133
6.215040683746338,-6.402194023132324,-5.160723686218262
6.173429012298584,-6.427179336547852,-4.14485502243042
6.265954971313477,-6.496761322021484,-3.1785154342651367
6.1671462059021,-6.2465949058532715,-5.108546733856201
6.14323091506958,-6.239346504211426,-4.103667736053467
6.18034553527832,-6.268649101257324,-4.142542839050293
6.194640159606934,-6.305907249450684,-4.015397548675537
5.9569244384765625,-6.046418190002441,-2.876779556274414
5.880850791931152,-5.969314098358154,-4.835344314575195
5.883323669433594,-5.9855570793151855,-3.8493800163269043
5.955338478088379,-6.026058197021484,-2.878304958343506
5.922613620758057,-6.00986909866333,-3.8612074851989746
5.895974159240723,-5.991364479064941,-3.8636512756347656
5.9370269775390625,-6.03601598739624,-2.9174861907958984
6.0101728439331055,-6.1075358390808105,-3.990734577178955
6.080182075500488,-6.178882598876953,-5.0692596435546875
6.151520252227783,-6.268569469451904,-5.136707782745361
6.24206018447876,-6.3514251708984375,-5.172586917877197
6.210371017456055,-6.300703048706055,-5.172257900238037
6.240054130554199,-6.342288494110107,-6.223084449768066
6.3196516036987305,-6.415550708770752,-4.308250427246094
6.401637554168701,-6.505372047424316,-4.395230770111084
6.495367050170898,-6.604325294494629,-5.448453903198242
6.493871688842773,-6.6197829246521,-4.468659400939941
6.574602127075195,-6.679627418518066,-4.550993919372559
6.606739044189453,-6.745203971862793,-3.5931601524353027
6.7266058921813965,-6.831019401550293,-3.7180604934692383
6.809685230255127,-6.927501678466797,-4.803277969360352
6.8839311599731445,-7.028751373291016,-4.863475322723389
6.972611904144287,-7.103882312774658,-5.9619460105896
7.052380561828613,-7.196390628814697,-4.03995418548584
7.170546054840088,-7.2870259284973145,-6.1155595779418945
7.1482954025268555,-7.292776107788086,-5.118999481201172
7.190179824829102,-7.300235748291016,-4.173692226409912
7.297763824462891,-7.38348388671875,-5.265890121459961
7.343393325805664,-7.446065425872803,-6.268820762634277
7.3082990646362305,-7.428619861602783,-6.2562150955200195
7.33931303024292,-7.45041561126709,-6.278393745422363
7.321692943572998,-7.429065704345703,-6.286832332611084
7.369842529296875,-7.459306240081787,-5.346273422241211
7.451940536499023,-7.524405002593994,-5.424952507019043
7.472402095794678,-7.59275484085083,-5.457269668579102
7.585779666900635,-7.679427146911621,-5.559140205383301
7.643770217895508,-7.7524733543396,-6.622105121612549
7.734377384185791,-7.83472204208374,-5.720746040344238
7.7859039306640625,-7.929325103759766,-5.75058126449585
7.836817741394043,-7.986444473266602,-6.803503036499023
7.875679016113281,-8.046835899353027,-7.8165059089660645
7.883249282836914,-8.027939796447754,-5.851608753204346
7.933046340942383,-8.08371639251709,-4.9162139892578125
8.050210952758789,-8.169110298156738,-8.026812553405762
8.093465805053711,-8.241007804870605,-6.081377983093262
8.214076042175293,-8.336359977722168,-7.204773902893066
8.294740676879883,-8.439275741577148,-6.24418830871582
8.31937026977539,-8.450910568237305,-6.282151222229004
8.364087104797363,-8.496723175048828,-6.343804359436035
8.428665161132812,-8.577658653259277,-5.403242111206055
8.502912521362305,-8.65068531036377,-5.4852705001831055
8.553537368774414,-8.737961769104004,-8.503323554992676
8.602946281433105,-8.75657844543457,-5.55588436126709
8.614095687866211,-8.786617279052734,-7.589943885803223
8.718338012695312,-8.8614501953125,-8.70018196105957
8.780038833618164,-8.949806213378906,-8.767850875854492
8.874710083007812,-8.993452072143555,-8.861152648925781
8.964361190795898,-9.095809936523438,-7.888257026672363
8.935873985290527,-9.080131530761719,-5.875428199768066
8.922001838684082,-9.092251777648926,-5.886164665222168
9.012040138244629,-9.151976585388184,-5.991415977478027
9.08209228515625,-9.241081237792969,-6.053566932678223
9.142314910888672,-9.313996315002441,-6.076198577880859
9.10405445098877,-9.314518928527832,-8.042020797729492
9.13554573059082,-9.323039054870605,-7.008955955505371
8.981937408447266,-9.198591232299805,-5.902490615844727
8.93345832824707,-9.17038345336914,-7.855971336364746
8.926764488220215,-9.152134895324707,-6.874912261962891
8.911951065063477,-9.186202049255371,-7.847090721130371
8.926454544067383,-9.198155403137207,-6.76987361907959
8.748043060302734,-8.989336013793945,-8.644391059875488
8.67155647277832,-8.68692684173584,-5.52919864654541
8.508560180664062,-8.528456687927246,-7.120123863220215
7.872113227844238,-7.94724178314209,-4.676023006439209
7.582772254943848,-7.678986549377441,-6.47184944152832
7.487406253814697,-7.576220989227295,-6.429962158203125
7.491586208343506,-7.5785136222839355,-6.429623126983643
7.469839572906494,-7.577956676483154,-7.434223175048828
7.537373065948486,-7.620371341705322,-5.516681671142578
7.6010870933532715,-7.697142124176025,-6.543731689453125
7.5971832275390625,-7.702430725097656,-5.5650553703308105
7.64227294921875,-7.757843971252441,-4.626052379608154
7.728659152984619,-7.842713356018066,-7.7113800048828125
7.835722923278809,-7.927573204040527,-5.824698448181152
7.936577320098877,-8.023836135864258,-5.922183990478516
7.991815567016602,-8.115955352783203,-5.941368103027344
8.044721603393555,-8.102391242980957,-6.936194896697998
7.922853469848633,-8.016496658325195,-4.8608222007751465
7.891119003295898,-8.022607803344727,-5.853920936584473
7.953736782073975,-8.076715469360352,-7.929208278656006
8.002555847167969,-8.15150260925293,-6.901167869567871
7.914688587188721,-8.075141906738281,-5.80345344543457
7.816398620605469,-7.981844902038574,-5.754370212554932
7.7969865798950195,-7.984391212463379,-4.723691940307617
7.78267765045166,-7.965778827667236,-4.67852258682251
7.696092128753662,-7.7392449378967285,-6.628897190093994
7.633975028991699,-7.672412395477295,-4.571568489074707
7.699155330657959,-7.667346954345703,-5.612318992614746
7.594622611999512,-7.626879692077637,-4.537498950958252
7.594454765319824,-7.648717880249023,-4.359796524047852
7.2724127769470215,-7.3790998458862305,-4.134120941162109
7.044521808624268,-7.1702446937561035,-6.955226898193359
6.9935173988342285,-7.093387603759766,-5.932775974273682
7.000024318695068,-7.082510471343994,-5.892409801483154
6.890028476715088,-6.979032039642334,-6.834845066070557
6.894809246063232,-6.970372200012207,-4.859316349029541
6.952078342437744,-7.010140895843506,-4.904156684875488
6.916642665863037,-7.028291702270508,-5.8654351234436035
6.978507041931152,-7.043461322784424,-3.939450740814209
7.0069169998168945,-7.082399368286133,-4.84053373336792
6.776869297027588,-6.8673930168151855,-4.560490131378174
6.486197471618652,-6.548933982849121,-3.3727126121520996
6.369007587432861,-6.435673713684082,-3.3014750480651855
6.371730804443359,-6.416677474975586,-5.282278537750244
6.288605213165283,-6.3530473709106445,-5.213499069213867
6.188629150390625,-6.322906494140625,-5.077157020568848
6.07320499420166,-6.110860347747803,-3.994241237640381
6.017215251922607,-6.061898231506348,-4.971970081329346
6.0456037521362305,-6.083693981170654,-4.020119667053223
6.121697902679443,-6.1428046226501465,-4.075817584991455
6.145969867706299,-6.1624627113342285,-4.069431781768799
6.063204288482666,-6.123595714569092,-2.844484806060791
5.8003458976745605,-5.772700309753418,-3.673114776611328
5.613365650177002,-5.608615875244141,-4.545996189117432
5.563751697540283,-5.578424453735352,-4.52996826171875
5.61398983001709,-5.619967460632324,-2.5948472023010254
5.656975269317627,-5.684725761413574,-2.6313958168029785
5.720613956451416,-5.733853816986084,-2.7022619247436523
5.778087139129639,-5.798050403594971,-1.755702018737793
5.786945343017578,-5.854637145996094,-2.769106864929199
5.860141277313232,-5.917913436889648,-5.8500590324401855
5.956814289093018,-5.989692687988281,-1.9477086067199707
6.073071002960205,-6.071443557739258,-4.064695358276367
6.106529712677002,-6.15606689453125,-3.0955891609191895
6.206014633178711,-6.235567092895508,-4.092996120452881
6.108979225158691,-6.11788272857666,-3.000185489654541
5.974349021911621,-6.010011196136475,-1.9184985160827637
5.94186544418335,-5.992706298828125,-5.855378150939941
5.8781633377075195,-5.924714088439941,-2.7973084449768066
5.818604946136475,-5.85736083984375,-5.774405002593994
5.85374641418457,-5.869756698608398,-2.82869291305542
5.872074127197266,-5.91666841506958,-1.8567614555358887
5.945697784423828,-5.984574794769287,-1.9209280014038086
6.015288829803467,-6.038179397583008,-3.936285972595215
5.931042194366455,-5.988365650177002,-1.8443493843078613
5.84768009185791,-5.914370059967041,-5.8002848625183105
5.871906280517578,-5.884112358093262,-2.8008646965026855
5.808579444885254,-5.856998443603516,-2.7674999237060547
5.878063201904297,-5.88323974609375,-5.847405433654785
5.892417907714844,-5.930473804473877,-4.838214874267578
5.8968634605407715,-5.934660911560059,-5.855593204498291
5.9370574951171875,-5.965092182159424,-1.9100580215454102
5.940277576446533,-6.022160530090332,-1.9104785919189453
6.016597270965576,-6.074395656585693,-1.9939298629760742
6.071535587310791,-6.13850212097168,-4.050437927246094
6.17520809173584,-6.206241607666016,-3.1544628143310547
6.149313926696777,-6.272910118103027,-2.0490851402282715
6.091579914093018,-6.154856204986572,-2.0283961296081543
6.060841083526611,-6.1287126541137695,-2.999701976776123
6.0346999168396,-6.116538047790527,-5.984849452972412
6.050172805786133,-6.1316938400268555,-3.015986442565918
6.076940536499023,-6.149244785308838,-5.059272766113281
6.179064750671387,-6.218125343322754,-5.145707130432129
6.201954364776611,-6.2524566650390625,-2.1247262954711914
6.112042427062988,-6.200449466705322,-6.042057037353516
6.076728343963623,-6.165081024169922,-5.03994083404541
6.145676612854004,-6.195306301116943,-5.127726078033447
6.187026500701904,-6.260545253753662,-6.143673419952393
6.1846489906311035,-6.268819332122803,-2.1533007621765137
6.238278388977051,-6.302175998687744,-2.2053937911987305
6.2397308349609375,-6.335984230041504,-4.191370964050293
6.299330234527588,-6.3405890464782715,-3.23443603515625
6.254191875457764,-6.313629627227783,-2.093729019165039
6.032370090484619,-6.07761287689209,-5.947839260101318
5.951844692230225,-6.006490230560303,-4.767856597900391
5.666527271270752,-5.735285758972168,-2.463599681854248
5.32370662689209,-5.422287464141846,-1.2087092399597168
5.244293212890625,-5.289295196533203,-3.171052932739258
5.213136672973633,-5.242912292480469,-5.174683570861816
5.236079216003418,-5.267720699310303,-1.2122154235839844
5.267332553863525,-5.318105697631836,-3.2547807693481445
5.351997375488281,-5.392138957977295,-5.344148635864258
5.429256916046143,-5.477223873138428,-4.342710494995117
5.339514255523682,-5.398875713348389,-2.2926058769226074
5.352389812469482,-5.407527923583984,-1.326669692993164
5.391942024230957,-5.457486152648926,-3.3770790100097656
5.497104644775391,-5.530892372131348,-2.486600875854492
5.509808540344238,-5.612891674041748,-5.502339839935303
5.631190299987793,-5.7012481689453125,-4.626293182373047
5.692389965057373,-5.7942118644714355,-4.665641784667969
5.784231185913086,-5.839511394500732,-1.7532668113708496
5.817798137664795,-5.881722927093506,-0.7631773948669434
5.7809672355651855,-5.879818439483643,-4.75046443939209
5.835986137390137,-5.927806854248047,-1.8008842468261719
5.8467183113098145,-5.963602066040039,-1.8261499404907227
5.866302013397217,-6.030157089233398,-3.8487439155578613
6.01248025894165,-6.103831768035889,-5.968062400817871
6.007309913635254,-6.112426280975342,-3.9454379081726074
5.999011993408203,-6.088232517242432,-0.80853271484375
5.733880996704102,-5.792949199676514,-2.622748851776123
5.6011176109313965,-5.669290065765381,-3.4759392738342285
5.466335296630859,-5.515923500061035,-1.3975310325622559
5.415409564971924,-5.481517314910889,-1.378187656402588
5.394864559173584,-5.511443614959717,-5.372020244598389
5.505655288696289,-5.571897029876709,-2.445694923400879
5.464264869689941,-5.557571887969971,-4.428286552429199
5.471829414367676,-5.501990795135498,-4.450623035430908
5.577582836151123,-5.564688682556152,-1.5413665771484375
5.612398147583008,-5.597049713134766,-0.5737109184265137
5.594554901123047,-5.6285200119018555,-3.5689258575439453
5.662346363067627,-5.681682109832764,-0.6477870941162109
5.728768348693848,-5.7561116218566895,-0.7022576332092285
5.772735595703125,-5.806849479675293,-0.7367935180664062
5.8016862869262695,-5.837479591369629,-1.70167875289917
5.730894565582275,-5.733311176300049,-1.6783113479614258
5.690625190734863,-5.727675437927246,-5.662409782409668
5.7236151695251465,-5.772371768951416,-2.7056398391723633
5.809226989746094,-5.839630126953125,-0.7908525466918945
5.8890380859375,-5.906393051147461,-1.8787202835083008
5.9703168869018555,-5.989319801330566,-0.9496560096740723
6.03289794921875,-6.051548004150391,-1.0106415748596191
