errD_fake,errD_real,errG,errDstar
0.4378086030483246,-3.3281607627868652,-0.30530038475990295,0.16999999999999993
0.5055859684944153,-3.49170184135437,-0.40234464406967163,1.0030000000000001
0.5858481526374817,-3.489838123321533,-0.47571489214897156,1.596
0.4839237928390503,-3.389888048171997,-0.5448866486549377,3.024000000000001
0.41451066732406616,-3.341411828994751,-0.4256953001022339,0.6240000000000006
0.6200205087661743,-3.6260156631469727,-0.614764392375946,1.4059999999999988
0.7733478546142578,-3.6371042728424072,-0.6682373285293579,0.8330000000000002
0.44772395491600037,-3.3703699111938477,-0.3682021498680115,0.8960000000000008
0.5445334911346436,-3.262453079223633,-0.563310980796814,2.847999999999999
0.7075788378715515,-3.443519353866577,-0.6992188096046448,1.9579999999999984
0.7845029234886169,-3.522387981414795,-0.777771532535553,0.9900000000000002
0.923052191734314,-3.564068078994751,-0.7659010291099548,1.0050000000000008
0.9815272092819214,-3.4718334674835205,-0.8105409145355225,0.8840000000000003
0.7974292635917664,-3.4384446144104004,-0.6833180785179138,0.5739999999999998
0.5948126316070557,-3.3832972049713135,-0.44715335965156555,2.7540000000000013
0.6523159146308899,-3.285444736480713,-0.7013131380081177,2.0159999999999982
0.704768717288971,-3.3681507110595703,-0.6873412728309631,0.2160000000000002
0.7629972100257874,-3.4037654399871826,-0.560569167137146,1.9579999999999984
0.7245845794677734,-3.471888780593872,-0.6028801798820496,1.1760000000000002
0.6979401111602783,-3.459108352661133,-0.5181319713592529,2.0459999999999994
0.6365168690681458,-3.41409969329834,-0.49283868074417114,0.08499999999999996
0.4496101438999176,-3.2248668670654297,-0.28553250432014465,3.0159999999999982
0.4710773527622223,-3.1337313652038574,-0.20643389225006104,1.3499999999999979
0.20174579322338104,-3.242985248565674,0.0009840166894719005,1.7940000000000005
0.16451381146907806,-3.24929141998291,-0.16637201607227325,1.3999999999999986
0.1125297099351883,-3.1300458908081055,-0.03762517496943474,3.276
0.4784190356731415,-3.218060255050659,-0.41880613565444946,4.068000000000001
0.4609260857105255,-3.2724926471710205,-0.35548609495162964,1.943999999999999
0.3985308110713959,-3.208606004714966,-0.25434410572052,0.47000000000000064
0.12955136597156525,-3.125349998474121,-0.13758844137191772,0.0
0.4536200761795044,-3.1300811767578125,-0.5103182196617126,1.2240000000000002
0.3539310395717621,-3.1905150413513184,-0.3479346036911011,0.03600000000000003
0.915771484375,-3.2657899856567383,-0.8246679306030273,0.5280000000000005
0.6007733941078186,-3.2199811935424805,-0.5605510473251343,0.5060000000000002
0.5578910112380981,-3.217064619064331,-0.5369394421577454,0.46799999999999997
0.5692493915557861,-3.2377684116363525,-0.4808211028575897,2.75
0.4665311574935913,-3.2110178470611572,-0.24990668892860413,0.7080000000000002
0.41955938935279846,-3.3851513862609863,-0.31418323516845703,0.6240000000000006
0.365682452917099,-3.5336740016937256,-0.3516908586025238,0.28000000000000114
0.4915713667869568,-3.472306489944458,-0.4752570390701294,1.3499999999999979
0.506181001663208,-3.472172975540161,-0.48250240087509155,1.216000000000001
0.6109619736671448,-3.4352340698242188,-0.6107917428016663,0.7540000000000013
0.6640996932983398,-3.4338953495025635,-0.5201370120048523,1.328000000000003
0.609346330165863,-3.471071243286133,-0.5612338185310364,3.0159999999999982
0.6253875494003296,-3.4223458766937256,-0.4746517837047577,1.3499999999999979
0.7737306952476501,-3.4062891006469727,-0.806738555431366,0.46799999999999997
0.6761060953140259,-3.556222677230835,-0.6093005537986755,0.2789999999999999
0.639295220375061,-3.536508560180664,-0.5683524012565613,0.45500000000000007
0.6164116859436035,-3.437962770462036,-0.4756098985671997,0.47000000000000064
0.6468218564987183,-3.5700347423553467,-0.547439694404602,1.4949999999999992
0.36295628547668457,-3.6973204612731934,-0.3574886918067932,0.5060000000000002
0.8543673753738403,-3.863462448120117,-0.7362802028656006,1.056000000000001
0.6149877905845642,-3.9177825450897217,-0.3176596164703369,0.5850000000000009
0.5301755666732788,-3.6305882930755615,-0.31147047877311707,0.9900000000000002
0.4854258596897125,-3.412214756011963,-0.426128625869751,0.8840000000000003
0.5351109504699707,-3.190819263458252,-0.49613139033317566,0.47000000000000064
0.4750150144100189,-3.2706282138824463,-0.4082649350166321,1.2239999999999984
0.6502268314361572,-3.4223215579986572,-0.6651540994644165,1.2239999999999984
0.5597074627876282,-3.449131488800049,-0.6312292218208313,0.0
0.7266908884048462,-3.6194663047790527,-0.7415629029273987,4.125
0.6809460520744324,-3.696984052658081,-0.6754743456840515,0.5040000000000013
0.8110301494598389,-3.837580442428589,-0.7944059371948242,0.09999999999999964
1.1427823305130005,-3.831502676010132,-1.0079866647720337,0.10000000000000009
0.8457197546958923,-3.7261626720428467,-0.7116298675537109,2.4239999999999995
0.6777735352516174,-3.5395333766937256,-0.5128731727600098,0.8450000000000006
0.6260429620742798,-3.4435715675354004,-0.3442977964878082,1.0500000000000007
0.5825618505477905,-3.3414406776428223,-0.4473450183868408,0.8960000000000008
0.503898561000824,-3.2006468772888184,-0.3900741636753082,0.5830000000000002
0.5194637179374695,-3.3240623474121094,-0.4049067795276642,1.17
0.40349340438842773,-3.2153096199035645,-0.47509604692459106,3.4830000000000005
0.5465119481086731,-3.2129242420196533,-0.563034176826477,0.854000000000001
0.367765873670578,-3.273956775665283,-0.322807252407074,0.3689999999999998
0.5562386512756348,-3.2712090015411377,-0.5113914012908936,1.5399999999999991
0.622754693031311,-3.2973673343658447,-0.5046086311340332,0.7140000000000004
0.40607336163520813,-3.358433485031128,-0.4075072109699249,0.22799999999999976
0.8425747156143188,-3.520188570022583,-0.8453884124755859,3.434000000000001
0.8748270869255066,-3.6203246116638184,-0.6724648475646973,1.5130000000000017
0.3363627791404724,-3.7345523834228516,-0.054968468844890594,1.216000000000001
0.5404375195503235,-3.617497682571411,-0.42122262716293335,0.7039999999999997
0.7473767399787903,-3.342392921447754,-0.7148520946502686,1.2000000000000028
0.41801178455352783,-3.4164459705352783,-0.40105703473091125,0.40000000000000036
0.5860638618469238,-3.5439534187316895,-0.511785089969635,3.3039999999999985
0.7658699154853821,-3.5515222549438477,-0.488498330116272,1.4640000000000004
0.48608213663101196,-3.5260024070739746,-0.3473813533782959,2.414999999999999
0.5650929808616638,-3.545963764190674,-0.4360221326351166,0.5040000000000013
0.33767688274383545,-3.5173707008361816,-0.34509891271591187,0.8480000000000008
0.5386670231819153,-3.436353921890259,-0.6154479384422302,2.7439999999999998
0.83962482213974,-3.395742654800415,-0.8340433835983276,1.8039999999999985
0.850896418094635,-3.4678449630737305,-0.8318289518356323,0.2240000000000002
0.5970136523246765,-3.5387024879455566,-0.5312260985374451,0.7439999999999998
0.6306854486465454,-3.614823818206787,-0.5402392745018005,1.216000000000001
1.1921324729919434,-3.621671676635742,-0.9859550595283508,1.394000000000002
0.5539977550506592,-3.5410654544830322,-0.3502843379974365,3.8099999999999987
0.4973489046096802,-3.5142662525177,-0.44871193170547485,0.09999999999999964
0.607839822769165,-3.4792187213897705,-0.539256751537323,1.9549999999999983
0.7978544235229492,-3.4743900299072266,-0.7088724970817566,0.8099999999999987
0.4544317126274109,-3.5071933269500732,-0.47938576340675354,1.7759999999999998
0.8932664394378662,-3.5914623737335205,-0.8988178372383118,1.008000000000001
0.6571200489997864,-3.6191039085388184,-0.5595054626464844,0.08499999999999996
0.7523872256278992,-3.70745587348938,-0.7331622242927551,0.36300000000000043
0.8439062237739563,-3.7369089126586914,-0.7078886032104492,0.0
0.7694628834724426,-3.6069812774658203,-0.7551950812339783,1.4059999999999988
0.8569066524505615,-3.5347819328308105,-0.7767090797424316,2.943999999999999
0.593398928642273,-3.4804468154907227,-0.44404569268226624,1.806000000000001
0.758560836315155,-3.53877592086792,-0.6874637603759766,0.46799999999999997
0.8233933448791504,-3.5513317584991455,-0.7414464950561523,2.379999999999999
0.5693240165710449,-3.49776029586792,-0.5116521716117859,0.9900000000000002
0.5771334767341614,-3.5775258541107178,-0.4357043504714966,1.5130000000000017
0.53421550989151,-3.67626953125,-0.36308544874191284,0.5549999999999997
0.497868150472641,-3.500504493713379,-0.5758746266365051,1.158999999999999
0.4614989459514618,-3.6017730236053467,-0.3355373740196228,0.47000000000000064
0.7238844633102417,-3.5331177711486816,-0.617836058139801,1.0050000000000008
0.6928621530532837,-3.4214162826538086,-0.6039953827857971,0.04400000000000004
0.5755205750465393,-3.29302716255188,-0.4838901460170746,0.1379999999999999
0.39660176634788513,-3.291651964187622,-0.2669467329978943,0.09600000000000009
0.5639238953590393,-3.27226185798645,-0.4727148711681366,0.0
0.7899414300918579,-3.4805402755737305,-0.8506861329078674,0.2789999999999999
0.33435022830963135,-3.5177841186523438,-0.3460272252559662,0.854000000000001
0.7539553642272949,-3.6425695419311523,-0.7768970131874084,0.08499999999999996
0.7423535585403442,-3.7007007598876953,-0.6676823496818542,0.7080000000000002
0.9848048686981201,-3.6671900749206543,-0.8460217714309692,0.370000000000001
0.9577809572219849,-3.427701950073242,-0.9207252264022827,0.08499999999999996
0.735895037651062,-3.4380149841308594,-0.6710530519485474,0.0
0.9693470001220703,-3.468904972076416,-0.9087379574775696,0.47300000000000075
0.7275050282478333,-3.4676578044891357,-0.6128504276275635,1.216000000000001
0.651238203048706,-3.453456163406372,-0.6069340109825134,1.0360000000000014
0.5841816663742065,-3.470183849334717,-0.492450475692749,0.0
0.6540228128433228,-3.6637229919433594,-0.4593380391597748,3.564
0.42294591665267944,-3.714266538619995,-0.37096309661865234,0.0
0.5179006457328796,-3.6203298568725586,-0.3652653098106384,1.7399999999999984
0.340957909822464,-3.642995595932007,-0.23260214924812317,0.8960000000000008
0.3043178915977478,-3.5263240337371826,-0.2848266363143921,0.9939999999999998
0.38608917593955994,-3.418804407119751,-0.42104506492614746,0.0
0.5260744094848633,-3.423060178756714,-0.32705894112586975,0.3960000000000008
0.4906608462333679,-3.438563585281372,-0.41850998997688293,0.0
0.6413190364837646,-3.5626132488250732,-0.5793461799621582,0.0
0.4883975386619568,-3.5064122676849365,-0.526772677898407,0.05600000000000005
0.8666306734085083,-3.5817618370056152,-0.8851895332336426,1.1679999999999993
0.5393401384353638,-3.601696252822876,-0.530950129032135,0.6159999999999997
0.7777018547058105,-3.547302722930908,-0.5957657098770142,2.184000000000001
0.8121218085289001,-3.5382003784179688,-0.6997565031051636,0.47000000000000064
0.4657728970050812,-3.5110204219818115,-0.41883575916290283,0.47000000000000064
0.5930198431015015,-3.531216859817505,-0.5848488807678223,0.0
0.6764678955078125,-3.522432327270508,-0.6444878578186035,1.2000000000000028
0.6963946223258972,-3.529242515563965,-0.6092779636383057,3.0159999999999982
0.39928340911865234,-3.5870604515075684,-0.2517782747745514,0.7140000000000004
0.5198859572410583,-3.6070854663848877,-0.5057558417320251,0.05600000000000005
0.33363428711891174,-3.6291160583496094,-0.34279757738113403,0.2030000000000003
0.49767419695854187,-3.767608880996704,-0.5409815311431885,0.5
0.7181814312934875,-3.935472249984741,-0.7414480447769165,2.0159999999999982
0.8046812415122986,-3.9424123764038086,-0.7592465281486511,1.1730000000000018
0.8250442743301392,-4.028563976287842,-0.809827983379364,0.9000000000000004
0.9282799959182739,-3.9233713150024414,-0.8634005784988403,0.854000000000001
0.723793089389801,-3.9924886226654053,-0.6230128407478333,0.5830000000000002
1.0359114408493042,-4.023277282714844,-0.8136317729949951,1.328000000000003
1.0562413930892944,-3.9453423023223877,-1.010501503944397,0.7140000000000004
1.1105753183364868,-3.9681951999664307,-1.0568686723709106,0.7400000000000002
0.6650741696357727,-4.121627330780029,-0.6283917427062988,1.5999999999999979
1.0682144165039062,-4.060669422149658,-0.8954257369041443,4.445
1.0125612020492554,-3.876408100128174,-0.992030680179596,3.904
0.836725652217865,-3.971330165863037,-0.8631027936935425,4.056000000000001
0.9705122113227844,-4.0618391036987305,-1.0270253419876099,3.465
1.2695780992507935,-4.010648250579834,-1.2134202718734741,1.4059999999999988
1.1128913164138794,-4.046636581420898,-0.907351553440094,0.6839999999999993
1.388187289237976,-4.0276689529418945,-1.1409374475479126,0.8450000000000006
0.7698293924331665,-3.822200059890747,-0.5892710089683533,1.5999999999999979
0.6327281594276428,-3.6290886402130127,-0.6315906047821045,3.5090000000000003
1.0206868648529053,-3.8550145626068115,-0.935967743396759,1.975999999999999
0.9325317740440369,-3.9631524085998535,-0.890973687171936,3.3000000000000007
0.6811996698379517,-3.966810464859009,-0.5272058844566345,1.9529999999999994
0.7792162895202637,-4.058898448944092,-0.5396790504455566,1.7759999999999998
0.7989555597305298,-4.034079551696777,-0.6514251828193665,2.7439999999999998
0.3547157347202301,-3.815051555633545,-0.30046576261520386,5.0
0.6926804780960083,-3.7149477005004883,-0.6568291783332825,1.7040000000000006
0.5101136565208435,-3.5439565181732178,-0.4549137055873871,1.1999999999999993
0.6645936369895935,-3.643733024597168,-0.5521778464317322,2.6729999999999983
0.9963464140892029,-3.6106882095336914,-0.9379578232765198,1.9579999999999984
0.7564069628715515,-3.7353415489196777,-0.7266281843185425,0.8049999999999997
0.9642647504806519,-3.857253074645996,-0.97630774974823,1.0559999999999992
0.6938367486000061,-3.940079689025879,-0.6944172978401184,1.0500000000000007
0.899257242679596,-3.861926555633545,-0.7450498342514038,1.0540000000000003
0.769964873790741,-3.7244436740875244,-0.7191261649131775,1.564
0.8751981854438782,-3.667959690093994,-0.8288490772247314,3.7989999999999995
1.1443251371383667,-3.6414194107055664,-1.0464056730270386,1.888
0.5343958139419556,-3.57314133644104,-0.4815067648887634,2.253999999999998
0.7535055875778198,-3.5705864429473877,-0.6352875828742981,0.6880000000000006
0.6607666015625,-3.5203120708465576,-0.46905410289764404,1.298
0.5785864591598511,-3.5483078956604004,-0.5334063768386841,0.6929999999999996
0.7395594120025635,-3.7056074142456055,-0.7103508114814758,0.5830000000000002
0.7062812447547913,-3.747802734375,-0.5791326761245728,4.068000000000001
0.4122765064239502,-3.727437734603882,-0.4255451261997223,0.7360000000000007
0.6104181408882141,-3.8120477199554443,-0.40837523341178894,1.056000000000001
0.5726052522659302,-3.7989370822906494,-0.4721198081970215,0.8960000000000008
0.403726190328598,-3.672067880630493,-0.3525567650794983,0.6240000000000006
0.3857601284980774,-3.584465503692627,-0.395456463098526,0.5440000000000005
0.7148165106773376,-3.6000239849090576,-0.7533100247383118,1.2239999999999984
1.0221269130706787,-3.8308522701263428,-1.0267415046691895,0.45500000000000007
0.5828914642333984,-3.8728749752044678,-0.4650498032569885,0.0
0.7439201474189758,-3.875666618347168,-0.7431463003158569,0.0
0.5467713475227356,-3.7946300506591797,-0.5418576002120972,0.3960000000000008
0.7997531294822693,-3.844552755355835,-0.8276646733283997,0.6159999999999997
0.9484428763389587,-3.8092126846313477,-0.809296190738678,1.538999999999998
0.7305415272712708,-3.8263585567474365,-0.5192306041717529,1.2000000000000028
0.45721569657325745,-3.695652723312378,-0.34806033968925476,0.9939999999999998
0.6411598324775696,-3.5368616580963135,-0.5885997414588928,1.1760000000000002
0.6483594179153442,-3.5588154792785645,-0.6835211515426636,0.36300000000000043
0.6110444068908691,-3.609952211380005,-0.6287168264389038,1.0030000000000001
0.8793370723724365,-3.6874313354492188,-0.8519333600997925,1.0500000000000007
0.9576444029808044,-3.761002540588379,-0.905904233455658,1.0259999999999998
0.9764065742492676,-3.714456081390381,-0.8859469890594482,0.47600000000000087
0.6403194069862366,-3.690498113632202,-0.5124107599258423,0.3250000000000002
0.8260017037391663,-3.755951404571533,-0.7096108794212341,1.0439999999999987
0.5588456392288208,-3.7549960613250732,-0.4776175916194916,1.596
0.6434140205383301,-3.939985752105713,-0.5372281074523926,3.1980000000000004
0.7951905727386475,-4.00696325302124,-0.7314540147781372,1.1730000000000018
0.8294106125831604,-3.8293631076812744,-0.7345116138458252,1.394000000000002
1.0513088703155518,-3.8134846687316895,-0.9881404638290405,0.09999999999999964
0.6891694068908691,-3.7626171112060547,-0.5518443584442139,3.024000000000001
0.7527764439582825,-3.75384521484375,-0.6281323432922363,1.7159999999999993
0.5491245985031128,-3.686548948287964,-0.5152260065078735,1.404
0.5990393161773682,-3.7492027282714844,-0.5696998238563538,1.216000000000001
0.38855239748954773,-3.8401358127593994,-0.22804467380046844,0.8360000000000003
0.6368685960769653,-3.850872278213501,-0.3835281729698181,2.847999999999999
