errD_fake,errD_real,errG
0.7830984592437744,-2.7762444019317627,-0.7374427318572998
0.5749885439872742,-2.8993418216705322,-0.3792630434036255
0.44653934240341187,-2.8533570766448975,-0.16648119688034058
0.44822070002555847,-2.6170928478240967,-0.3912472426891327
0.35575923323631287,-2.46401047706604,-0.2953413426876068
0.4373883605003357,-2.3108489513397217,-0.44561758637428284
0.29072263836860657,-2.306584596633911,-0.2794366776943207
0.5781732797622681,-2.45668625831604,-0.6246922612190247
0.6448787450790405,-2.74763822555542,-0.7090982794761658
0.8215095400810242,-2.833200216293335,-0.805383563041687
0.8983454704284668,-2.8069961071014404,-0.778481662273407
0.7624801397323608,-2.8376805782318115,-0.7345263957977295
0.5546568036079407,-2.8908894062042236,-0.44416430592536926
0.7810163497924805,-2.847572088241577,-0.7512494325637817
0.6112180948257446,-2.7825422286987305,-0.5283450484275818
0.653500497341156,-2.632274627685547,-0.45440635085105896
0.49581897258758545,-2.5586791038513184,-0.3996111750602722
0.5848827362060547,-2.6672089099884033,-0.6258382201194763
0.6747503280639648,-2.741116762161255,-0.6976261138916016
0.9329240322113037,-2.8626508712768555,-0.9244011044502258
0.5401837825775146,-2.8529045581817627,-0.5238326787948608
0.5495671629905701,-2.7107455730438232,-0.4203477203845978
0.6983492374420166,-2.687183141708374,-0.6840404272079468
0.7904345393180847,-2.776857376098633,-0.778923511505127
0.6835848689079285,-2.7723593711853027,-0.5845385789871216
0.9089847803115845,-2.79233717918396,-0.7885528802871704
0.7286020517349243,-2.8646581172943115,-0.6862403750419617
0.6838372349739075,-2.927013635635376,-0.633330762386322
0.7167878150939941,-2.8882787227630615,-0.6160845160484314
1.02070152759552,-2.980379581451416,-1.007497787475586
0.9092240929603577,-2.979559898376465,-0.8763267993927002
0.7015470266342163,-3.0080020427703857,-0.5194161534309387
0.6256881356239319,-2.88761305809021,-0.6333383917808533
1.0185412168502808,-2.9150726795196533,-1.0560758113861084
0.9311243891716003,-2.9460372924804688,-0.8938047885894775
0.84566730260849,-2.949713706970215,-0.7305027842521667
1.0762336254119873,-2.941178798675537,-0.9199303984642029
0.889933168888092,-2.8114359378814697,-0.7639911770820618
0.8261432647705078,-2.7823143005371094,-0.7498177289962769
0.8021005988121033,-2.6962008476257324,-0.8162468671798706
0.6454021334648132,-2.7281486988067627,-0.5944501161575317
0.6012072563171387,-2.832566499710083,-0.46362608671188354
0.7617780566215515,-2.7164907455444336,-0.7432460188865662
0.7924078106880188,-2.761950969696045,-0.8003084659576416
0.9029079675674438,-3.0160775184631348,-0.8247965574264526
0.72478187084198,-3.062985420227051,-0.49607980251312256
0.5509361028671265,-2.9512109756469727,-0.4005478620529175
0.2042507827281952,-2.8755404949188232,-0.20199596881866455
0.6946130990982056,-2.88649320602417,-0.5934206247329712
0.7240587472915649,-2.9522361755371094,-0.7624883055686951
0.6656603217124939,-2.9769248962402344,-0.5423038005828857
0.707686722278595,-2.933304786682129,-0.5918061137199402
0.5537112951278687,-2.8145573139190674,-0.4352722764015198
0.6884562969207764,-2.896526575088501,-0.7250739932060242
0.7563230395317078,-2.86745285987854,-0.7752273678779602
0.7408318519592285,-2.992506742477417,-0.774749755859375
0.741138219833374,-3.0587942600250244,-0.46036937832832336
0.5360791683197021,-2.9242491722106934,-0.3783038258552551
0.3547041416168213,-2.7216756343841553,-0.20446620881557465
0.3336774706840515,-2.567807912826538,-0.26131516695022583
0.5381456613540649,-2.7630414962768555,-0.4355919361114502
0.35314908623695374,-2.714942216873169,-0.4239253103733063
0.6626378893852234,-2.713926315307617,-0.6009318828582764
0.5472312569618225,-2.6367125511169434,-0.43830084800720215
0.49556469917297363,-2.630952835083008,-0.4501428008079529
0.5071155428886414,-2.617744207382202,-0.4412324130535126
0.5247009992599487,-2.522921323776245,-0.5223318338394165
0.4887985587120056,-2.5701181888580322,-0.4648596942424774
0.4076249897480011,-2.576620101928711,-0.3443635106086731
0.4982759356498718,-2.654000759124756,-0.33339211344718933
0.30452409386634827,-2.6889474391937256,-0.22457672655582428
0.22607676684856415,-2.612673282623291,-0.2400190681219101
0.4539594352245331,-2.5840234756469727,-0.4839811325073242
0.6457767486572266,-2.7323648929595947,-0.5564504265785217
0.5837883353233337,-2.792130947113037,-0.4429258108139038
0.2732011377811432,-2.864943742752075,-0.2477356344461441
0.6263953447341919,-2.8186850547790527,-0.586066484451294
0.658706784248352,-2.9040439128875732,-0.5335190296173096
0.7349026799201965,-2.9514732360839844,-0.5074315071105957
0.45169347524642944,-2.807689905166626,-0.40318000316619873
0.5206421613693237,-2.7061386108398438,-0.5656824707984924
0.6318213939666748,-2.886152982711792,-0.668300986289978
0.5512316226959229,-3.082223415374756,-0.6352760791778564
0.830844521522522,-3.2054691314697266,-0.8873767852783203
0.8381747603416443,-3.141474962234497,-0.7901139259338379
1.0014067888259888,-3.036681652069092,-0.9010170698165894
0.9199789762496948,-2.9188480377197266,-0.6875429749488831
0.6392107605934143,-2.954802989959717,-0.6086012125015259
0.49001458287239075,-2.9366159439086914,-0.36082178354263306
0.628050684928894,-2.9460909366607666,-0.5871715545654297
0.6599090099334717,-3.0292470455169678,-0.6735519766807556
0.864338755607605,-3.019831418991089,-0.8974608182907104
0.7131946086883545,-3.004075050354004,-0.5391840934753418
0.448615700006485,-3.0652897357940674,-0.41051119565963745
0.7319247126579285,-3.1609294414520264,-0.8159849047660828
0.9665528535842896,-3.2458407878875732,-0.9485141634941101
0.7522581219673157,-3.3433003425598145,-0.8759284615516663
0.8843260407447815,-3.3209598064422607,-0.9531347155570984
1.1182069778442383,-3.295074939727783,-1.070452332496643
1.0798699855804443,-3.3693785667419434,-0.7795178294181824
0.9773929715156555,-3.4087092876434326,-0.9808706045150757
1.133703351020813,-3.2843821048736572,-1.0008430480957031
1.1277823448181152,-3.10255765914917,-1.0746817588806152
0.7141571640968323,-3.152782440185547,-0.6479485034942627
1.054290771484375,-3.0921008586883545,-1.104842185974121
0.8088050484657288,-3.1684558391571045,-0.7085952758789062
1.0871742963790894,-3.1885368824005127,-1.0383315086364746
1.0318572521209717,-3.165856122970581,-0.9115594029426575
0.9677188396453857,-3.240787982940674,-0.9621427655220032
0.7166651487350464,-3.343003273010254,-0.6381397247314453
0.9892215728759766,-3.207881212234497,-0.7393155694007874
0.6874667406082153,-3.0160715579986572,-0.680335521697998
0.7837117314338684,-3.011866331100464,-0.7384219765663147
0.7423447966575623,-2.974107027053833,-0.646872341632843
0.8537395000457764,-2.926111936569214,-0.820875346660614
0.8409594893455505,-2.8881936073303223,-0.7919086217880249
0.9499877691268921,-2.8834569454193115,-0.8603476285934448
0.8048844337463379,-2.8163564205169678,-0.721794843673706
0.6501978039741516,-2.8069100379943848,-0.49987533688545227
0.5690407752990723,-2.7082948684692383,-0.4754229485988617
0.5429753065109253,-2.6692025661468506,-0.4543342888355255
0.34303441643714905,-2.629058837890625,-0.2996043264865875
0.4032416045665741,-2.6068966388702393,-0.32465195655822754
0.3984624743461609,-2.545886754989624,-0.38170668482780457
0.5571004152297974,-2.5669021606445312,-0.5148128271102905
0.2530982792377472,-2.560109853744507,-0.16330550611019135
0.1316203773021698,-2.5163486003875732,0.009344611316919327
0.4086695909500122,-2.534445285797119,-0.2785283327102661
0.3989699184894562,-2.5104973316192627,-0.40127187967300415
0.2331785261631012,-2.444493055343628,-0.2229306697845459
0.14625835418701172,-2.4066131114959717,-0.1289999932050705
0.18533006310462952,-2.364215612411499,-0.13479092717170715
0.23005761206150055,-2.3214004039764404,-0.23241373896598816
0.3671277165412903,-2.4026286602020264,-0.3104347586631775
0.26578858494758606,-2.459125280380249,-0.20509633421897888
0.4264267086982727,-2.4166793823242188,-0.4019193649291992
0.3972383439540863,-2.4344482421875,-0.3614407777786255
0.47873616218566895,-2.422788381576538,-0.46574467420578003
0.5255800485610962,-2.5206410884857178,-0.49386104941368103
0.7724272608757019,-2.5719046592712402,-0.7447883486747742
0.5605261325836182,-2.5979678630828857,-0.5427216291427612
0.4392598867416382,-2.6123383045196533,-0.3574446141719818
0.44479650259017944,-2.607576608657837,-0.37635478377342224
0.5659215450286865,-2.664207935333252,-0.574957013130188
0.642803966999054,-2.7216672897338867,-0.6140909790992737
0.6894614696502686,-2.6801881790161133,-0.6172045469284058
0.43087005615234375,-2.728691816329956,-0.3212355077266693
0.46967509388923645,-2.8079490661621094,-0.4533199965953827
0.6009515523910522,-2.871108293533325,-0.5778346657752991
0.7005993723869324,-2.8029708862304688,-0.630913496017456
0.43572962284088135,-2.6874470710754395,-0.29628169536590576
0.46230190992355347,-2.6279845237731934,-0.42155611515045166
0.5958663821220398,-2.6379799842834473,-0.5691534876823425
0.5829728841781616,-2.684048652648926,-0.5323575139045715
0.6637471318244934,-2.789167642593384,-0.6424791216850281
0.5633212327957153,-2.8116037845611572,-0.5577041506767273
0.7195725440979004,-2.8078978061676025,-0.6838898658752441
0.5513157844543457,-2.760225772857666,-0.5265898108482361
0.8053264617919922,-2.7678821086883545,-0.7725028991699219
0.735876739025116,-2.805131435394287,-0.6572090983390808
0.6366424560546875,-2.764695167541504,-0.5852490663528442
0.6590738892555237,-2.71700382232666,-0.5622161626815796
0.5322703719139099,-2.6607415676116943,-0.37252670526504517
0.5518414974212646,-2.64035964012146,-0.5066053867340088
0.4873844087123871,-2.6616969108581543,-0.45833390951156616
0.6676003336906433,-2.645601272583008,-0.6192821264266968
0.32269513607025146,-2.6743834018707275,-0.3227236866950989
0.5590078234672546,-2.7131783962249756,-0.531967282295227
0.5124507546424866,-2.793457508087158,-0.4425114393234253
0.5582786798477173,-2.7650279998779297,-0.470471054315567
0.5551579594612122,-2.7594196796417236,-0.5543057322502136
0.5313827395439148,-2.8041610717773438,-0.5382818579673767
0.7060399055480957,-2.9269115924835205,-0.6072260141372681
0.38124847412109375,-2.8895363807678223,-0.3210766017436981
0.5945074558258057,-2.6717629432678223,-0.5457441806793213
0.3910844326019287,-2.5655086040496826,-0.36387696862220764
0.4263732135295868,-2.5741519927978516,-0.3641873896121979
0.4259551465511322,-2.5692293643951416,-0.38955995440483093
0.5290894508361816,-2.6465249061584473,-0.5383931398391724
0.4030071198940277,-2.7931971549987793,-0.32177799940109253
0.31850486993789673,-2.7765004634857178,-0.28231191635131836
0.5595365762710571,-2.737910270690918,-0.43861809372901917
0.21789877116680145,-2.6145012378692627,-0.021211015060544014
0.377491295337677,-2.5555098056793213,-0.2665834128856659
0.4320564270019531,-2.4392430782318115,-0.3186716139316559
-0.010126872919499874,-2.460789680480957,0.06291285157203674
0.40154358744621277,-2.4011783599853516,-0.3690754473209381
0.10794787108898163,-2.3684940338134766,-0.12732632458209991
0.26667970418930054,-2.4198386669158936,-0.2779308557510376
0.4053311049938202,-2.4798779487609863,-0.4013826847076416
0.5154705047607422,-2.5318796634674072,-0.5057671070098877
0.6084285974502563,-2.6112701892852783,-0.6337493062019348
0.3404570519924164,-2.717226505279541,-0.3432384431362152
0.6591953039169312,-2.736295461654663,-0.6580193638801575
0.7729200720787048,-2.7998363971710205,-0.6791965365409851
0.5483681559562683,-2.725522994995117,-0.45006346702575684
0.4673921465873718,-2.6815249919891357,-0.32404854893684387
0.558364987373352,-2.603116989135742,-0.5244917273521423
0.4614242911338806,-2.5983264446258545,-0.45760899782180786
0.7095615267753601,-2.6975960731506348,-0.5987973809242249
0.6081029176712036,-2.7368807792663574,-0.43451181054115295
0.6292207837104797,-2.7976222038269043,-0.5892003774642944
0.5427067279815674,-2.861759662628174,-0.47889217734336853
0.6588931679725647,-3.0157241821289062,-0.6692807078361511
0.4492799639701843,-2.94527268409729,-0.37548351287841797
0.4295651614665985,-2.8139162063598633,-0.2968918979167938
0.5160782933235168,-2.6833701133728027,-0.3902686536312103
0.3581586480140686,-2.5269718170166016,-0.28231802582740784
0.2874181866645813,-2.4364304542541504,-0.2429872453212738
0.26625028252601624,-2.4189605712890625,-0.16863924264907837
0.25579366087913513,-2.5206780433654785,-0.18279077112674713
0.09896692633628845,-2.46107816696167,-0.07338296622037888
0.442117303609848,-2.416630268096924,-0.3537837266921997
0.3393711745738983,-2.4175896644592285,-0.22682274878025055
0.21982736885547638,-2.389951467514038,-0.08195219188928604
0.25858721137046814,-2.31584095954895,-0.23357145488262177
0.10732562839984894,-2.262979507446289,-0.05931463837623596
-0.05477679520845413,-2.385359048843384,0.0959264487028122
0.09887991845607758,-2.3693456649780273,-0.06574835628271103
0.04157028719782829,-2.3125298023223877,-0.005789637565612793
0.050760578364133835,-2.2409565448760986,0.0017000704538077116
0.2618308961391449,-2.3207807540893555,-0.23914387822151184
0.05775105953216553,-2.3575387001037598,-0.0325281023979187
0.09398485720157623,-2.3609352111816406,-0.08566746860742569
-0.012419101782143116,-2.3575327396392822,0.10628566890954971
0.18532595038414001,-2.3017778396606445,-0.14553256332874298
-0.05348954722285271,-2.3073055744171143,0.02396746538579464
0.19446754455566406,-2.3894095420837402,-0.2459668517112732
0.2101394087076187,-2.5223569869995117,-0.1418028324842453
0.3183826208114624,-2.5919137001037598,-0.09623327106237411
0.1692936271429062,-2.4818544387817383,-0.139365091919899
0.0667322501540184,-2.418148994445801,-0.005765457637608051
0.06388416141271591,-2.330095052719116,-0.0912015289068222
0.1600150465965271,-2.4066877365112305,-0.10507403314113617
0.014850173145532608,-2.513526439666748,-0.013314888812601566
0.21653501689434052,-2.663517713546753,-0.09497128427028656
0.30855754017829895,-2.5615575313568115,-0.15999414026737213
-0.04075023904442787,-2.3909835815429688,0.10061538964509964
0.002209259429946542,-2.2226881980895996,0.07570959627628326
-0.024963421747088432,-2.115623950958252,0.06533188372850418
-0.06893932074308395,-2.214529514312744,0.0037635976914316416
-0.08774036914110184,-2.4519128799438477,-0.016381582245230675
0.17551258206367493,-2.6338753700256348,-0.28275784850120544
0.28514334559440613,-2.6602389812469482,-0.26883718371391296
0.6467314958572388,-2.662869691848755,-0.6415529251098633
0.34755101799964905,-2.6816318035125732,-0.3382769525051117
0.5217244625091553,-2.7476301193237305,-0.5792014598846436
0.5660459995269775,-2.796123504638672,-0.4750421345233917
0.2491120994091034,-2.895101308822632,-0.2556059956550598
0.46347567439079285,-2.918574094772339,-0.5170731544494629
0.5259532332420349,-2.8972485065460205,-0.539897084236145
0.6113547682762146,-2.8344342708587646,-0.514437735080719
0.708601176738739,-2.7202770709991455,-0.6182068586349487
0.704889714717865,-2.6208388805389404,-0.5749092698097229
0.6995702981948853,-2.6829874515533447,-0.6193122863769531
0.3775193691253662,-2.6217446327209473,-0.2921963334083557
0.21731862425804138,-2.6140921115875244,-0.12562881410121918
0.39679819345474243,-2.5456602573394775,-0.37840402126312256
0.5082370042800903,-2.490726947784424,-0.44167572259902954
0.2247413992881775,-2.4908363819122314,-0.13527363538742065
0.05760914832353592,-2.520872116088867,-0.034800875931978226
0.19014602899551392,-2.497411012649536,-0.07282061129808426
0.27350208163261414,-2.5876290798187256,-0.2103348970413208
0.4470274746417999,-2.744720935821533,-0.3810785114765167
0.43005985021591187,-2.678985118865967,-0.3701617121696472
0.38642632961273193,-2.503270149230957,-0.3009475767612457
0.356547087430954,-2.4125757217407227,-0.36189743876457214
0.255719393491745,-2.5736310482025146,-0.33757132291793823
0.5167580842971802,-2.752763032913208,-0.44116687774658203
0.4371429681777954,-2.851323366165161,-0.35637834668159485
0.34128373861312866,-2.9320499897003174,-0.315835565328598
