errD_fake,errD_real,errG,errDstar
0.9102348685264587,-4.372076511383057,-0.8126835823059082,0.0
0.8876857757568359,-4.452753067016602,-0.7035844326019287,0.0
0.9061607718467712,-4.53825044631958,-0.754818320274353,0.0
0.8468906283378601,-4.685205936431885,-0.9523257613182068,0.0
0.8546425700187683,-4.800846576690674,-0.7433533072471619,0.0
1.1948301792144775,-4.860642433166504,-0.9553973078727722,0.0
0.8882841467857361,-4.632104396820068,-0.6810111999511719,0.0
0.9732381105422974,-4.564365386962891,-0.8089407086372375,0.0
0.9061095118522644,-4.397787570953369,-0.957703709602356,0.0
0.9712837338447571,-4.505126476287842,-0.9467158317565918,0.0
1.1037155389785767,-4.622522830963135,-1.0204031467437744,0.0
1.2996479272842407,-4.790698528289795,-0.992300808429718,0.0
0.9867039918899536,-4.737820148468018,-0.8605570793151855,0.0
0.8997491002082825,-4.494208812713623,-0.7264008522033691,0.0
0.8637250065803528,-4.5265326499938965,-0.7970993518829346,0.0
0.9835221767425537,-4.727488040924072,-1.008970856666565,0.0
1.0941221714019775,-4.809240341186523,-1.1457513570785522,0.0
1.3779730796813965,-4.863135814666748,-1.2546217441558838,0.0
1.393058180809021,-4.908193588256836,-1.2594698667526245,0.0
1.335105061531067,-4.828677177429199,-1.2988479137420654,0.0
1.0632226467132568,-4.676032066345215,-0.9328427910804749,0.0
1.1478873491287231,-4.663374900817871,-1.1722753047943115,0.0
1.214976191520691,-4.754027366638184,-1.0764389038085938,0.0
1.4163702726364136,-4.817866325378418,-1.2817305326461792,0.0
1.34519624710083,-4.821800231933594,-1.2376413345336914,0.0
1.2826073169708252,-4.779485702514648,-1.139828085899353,0.0
1.2468160390853882,-4.814847946166992,-1.0357372760772705,0.0
0.8868439197540283,-4.7975053787231445,-0.7084305286407471,0.0
1.1565080881118774,-4.623804569244385,-1.1506271362304688,0.0
0.8326137065887451,-4.314690589904785,-0.6944763660430908,0.0
0.9706853628158569,-4.465267658233643,-0.8195735216140747,0.0
0.8019040822982788,-4.640368461608887,-0.7640281319618225,0.0
0.8588024377822876,-4.748647689819336,-0.9011061191558838,0.0
1.173367977142334,-4.690613269805908,-1.1063450574874878,0.0
0.992665708065033,-4.659867286682129,-0.9543917179107666,0.0
1.4978750944137573,-4.564734935760498,-1.4587295055389404,0.0
1.2982436418533325,-4.517745018005371,-1.2574334144592285,0.0
1.5625255107879639,-4.5815863609313965,-1.493322730064392,0.0
1.306600570678711,-4.623899936676025,-1.2545568943023682,0.0
1.2232980728149414,-4.706937789916992,-1.15260910987854,0.0
1.065840244293213,-4.825923919677734,-0.9038524627685547,0.0
1.4488664865493774,-4.8949198722839355,-1.3950670957565308,0.0
1.2230781316757202,-4.908529281616211,-1.0090190172195435,0.0
1.426777720451355,-4.903825283050537,-1.212528944015503,0.0
1.0111894607543945,-4.894567489624023,-0.8396490812301636,0.0
1.3072189092636108,-4.900475978851318,-1.123704433441162,0.0
1.2571369409561157,-4.875485897064209,-1.0053129196166992,0.0
1.1958632469177246,-4.511758327484131,-1.0707406997680664,0.0
0.893147885799408,-4.620330810546875,-0.7353854179382324,0.0
0.8399963974952698,-4.606990814208984,-0.8134621381759644,0.0
0.9624390006065369,-4.568609237670898,-0.7796090245246887,0.0
0.9145939946174622,-4.558558940887451,-0.7504346966743469,0.0
0.7629358768463135,-4.463232517242432,-0.5230735540390015,0.0
0.9051052331924438,-4.529088020324707,-0.9469763040542603,0.0
0.7991669178009033,-4.182107448577881,-0.8011288642883301,0.0
0.8034158945083618,-4.137679100036621,-0.7526022791862488,0.0
0.7683086395263672,-4.2523956298828125,-0.6372490525245667,0.0
0.8125077486038208,-4.427053451538086,-0.8419212698936462,0.0
0.9692792296409607,-4.4616851806640625,-0.7728450298309326,0.0
1.1867505311965942,-4.509159564971924,-1.0145530700683594,0.0
0.8240472078323364,-4.463289260864258,-0.7255608439445496,0.0
0.7282915711402893,-4.33565092086792,-0.6331529021263123,0.0
0.6817597150802612,-4.2484331130981445,-0.5123176574707031,0.0
0.6752060055732727,-4.227964878082275,-0.6019511818885803,0.0
0.549614429473877,-4.008204936981201,-0.5911771655082703,0.0
0.6801916360855103,-3.833820104598999,-0.6740657091140747,0.0
0.6327082514762878,-3.8023345470428467,-0.5650569796562195,0.0
0.8710930943489075,-4.000985622406006,-0.8381040692329407,0.0
1.1552231311798096,-4.1114630699157715,-0.9889241456985474,0.0
0.771272599697113,-4.234672546386719,-0.6868991851806641,0.0
1.3064533472061157,-4.4426984786987305,-1.180123209953308,0.0
1.0663014650344849,-4.5336456298828125,-0.9863370060920715,1.0
1.0425071716308594,-4.531263828277588,-0.9536006450653076,0.0
1.2569561004638672,-4.434554576873779,-1.1652394533157349,0.0
0.9809289574623108,-4.306679725646973,-0.8869242668151855,0.0
0.8650223016738892,-4.447528839111328,-0.751503586769104,0.0
0.9910266995429993,-4.612300872802734,-1.0238659381866455,0.0
1.2682526111602783,-4.738373756408691,-1.0944958925247192,0.0
1.0501220226287842,-4.775724411010742,-1.1346352100372314,0.0
0.99165278673172,-4.765654563903809,-0.889167308807373,1.0
1.0745183229446411,-4.828865051269531,-1.0491141080856323,0.0
1.2160006761550903,-4.772410869598389,-1.1812533140182495,0.0
1.3536124229431152,-4.67026948928833,-1.3561466932296753,0.0
1.2067039012908936,-4.813119411468506,-1.2041866779327393,0.0
1.2605112791061401,-4.914770126342773,-1.0820120573043823,0.0
1.6076034307479858,-4.912093162536621,-1.4818928241729736,0.0
1.0426100492477417,-4.859975814819336,-0.911916196346283,0.0
1.2500070333480835,-4.952297687530518,-1.1658560037612915,0.0
1.2302085161209106,-5.023209571838379,-1.0530555248260498,0.0
1.1252245903015137,-5.0203447341918945,-1.214745044708252,0.0
1.289697527885437,-5.093378067016602,-1.1068733930587769,0.0
1.357867956161499,-4.946143627166748,-1.0503000020980835,0.0
1.0507011413574219,-4.721055030822754,-0.9575849175453186,0.0
1.058463454246521,-4.831180095672607,-1.0658845901489258,0.0
1.3559454679489136,-4.8068695068359375,-1.2606348991394043,0.0
1.25872802734375,-4.782682418823242,-1.1996649503707886,0.0
1.093059778213501,-4.815859794616699,-0.969234049320221,0.0
1.3381918668746948,-4.832088470458984,-1.2102627754211426,0.0
1.3705247640609741,-4.805083274841309,-1.2072252035140991,0.0
1.120243787765503,-4.839949607849121,-0.901592493057251,0.0
0.8433124423027039,-4.824221134185791,-0.696255624294281,0.0
0.9151257872581482,-4.522843360900879,-0.896423876285553,0.0
1.2389836311340332,-4.572662353515625,-1.206814169883728,0.0
1.0156419277191162,-4.622591495513916,-1.0103055238723755,0.0
1.3406628370285034,-4.742828369140625,-1.2119461297988892,1.0
1.207848310470581,-4.835273265838623,-1.2575761079788208,0.0
1.30329430103302,-4.82238245010376,-1.099192500114441,0.7140000000000004
0.9676538109779358,-4.7979416847229,-0.8977208733558655,0.0
1.2478142976760864,-4.796630382537842,-1.1275089979171753,1.0
1.265305995941162,-4.861393928527832,-1.3043580055236816,0.0
1.5160069465637207,-4.8209357261657715,-1.445631980895996,1.0
1.2670607566833496,-4.784423828125,-1.1382054090499878,1.0
1.4403648376464844,-4.815093517303467,-1.4078069925308228,0.3689999999999998
1.0248550176620483,-4.850761413574219,-0.895075261592865,1.0
1.3721394538879395,-4.960573673248291,-1.3622939586639404,0.0
1.4305212497711182,-4.958212852478027,-1.3101980686187744,1.0
1.3072041273117065,-4.985564231872559,-1.187888264656067,0.6159999999999997
1.0319068431854248,-5.1030168533325195,-1.028590202331543,1.0
1.4606115818023682,-5.12278938293457,-1.23079252243042,1.0
1.1307175159454346,-5.053908348083496,-1.0935653448104858,1.0
1.3546019792556763,-5.053558349609375,-1.3516309261322021,0.2240000000000002
1.3745381832122803,-5.035943984985352,-1.368298888206482,1.0
1.279800534248352,-5.0066914558410645,-1.3157364130020142,1.0
1.746754765510559,-5.000568389892578,-1.6528265476226807,1.0
1.5370373725891113,-5.095698833465576,-1.49856698513031,1.0
1.8403526544570923,-5.166934967041016,-1.823583722114563,1.0
1.604752779006958,-5.201307773590088,-1.5936634540557861,1.0
1.9692796468734741,-5.2180986404418945,-1.9032577276229858,1.0
1.6016662120819092,-5.227684020996094,-1.5028228759765625,1.0
1.5532450675964355,-5.2548747062683105,-1.4490519762039185,1.0
1.8224138021469116,-5.327867031097412,-1.8191041946411133,1.0
1.739179015159607,-5.3882575035095215,-1.6107457876205444,1.0
1.487048625946045,-5.403204441070557,-1.406272053718567,0.0
1.821064829826355,-5.331446170806885,-1.753493309020996,1.0
1.9211740493774414,-5.438294410705566,-1.8698711395263672,0.30400000000000027
1.7853081226348877,-5.471583843231201,-1.6563431024551392,1.0
1.7294071912765503,-5.499341011047363,-1.5463346242904663,0.0
1.7360870838165283,-5.537420749664307,-1.7486786842346191,1.0
1.5556814670562744,-5.639433860778809,-1.55128014087677,1.0
2.076951265335083,-5.612437725067139,-2.0757009983062744,0.0
2.0453197956085205,-5.523160457611084,-1.941792368888855,1.0
1.7608871459960938,-5.498259544372559,-1.6242039203643799,1.0
2.0910165309906006,-5.690640926361084,-1.9495313167572021,0.7149999999999999
1.6662569046020508,-5.6489481925964355,-1.4969040155410767,1.0
1.6369181871414185,-5.639196395874023,-1.6411083936691284,1.0
1.7014633417129517,-5.554741382598877,-1.675714373588562,1.0
1.9238978624343872,-5.480615615844727,-1.9035848379135132,1.0
2.050633192062378,-5.434666156768799,-1.9285447597503662,1.0
2.158306360244751,-5.495430946350098,-1.9633841514587402,1.0
1.845360517501831,-5.446969032287598,-1.7925817966461182,1.0
1.7336721420288086,-5.4916510581970215,-1.6482765674591064,1.0
1.9015673398971558,-5.5047287940979,-1.823607087135315,0.47300000000000075
1.9061075448989868,-5.461906909942627,-1.9150969982147217,0.0
1.9792324304580688,-5.519372940063477,-1.9252530336380005,0.3689999999999998
2.146570920944214,-5.598509311676025,-2.1509077548980713,0.0
2.153201103210449,-5.559996128082275,-2.012207269668579,1.0
1.8565363883972168,-5.53163480758667,-1.7861212491989136,0.0
1.760603904724121,-5.635454177856445,-1.7032852172851562,0.8550000000000004
2.3060877323150635,-5.728921413421631,-2.2645421028137207,1.0
1.7456763982772827,-5.7128071784973145,-1.7031551599502563,0.5830000000000002
2.1721909046173096,-5.747623443603516,-2.0418508052825928,1.0
2.647138833999634,-5.8228607177734375,-2.5566675662994385,1.0
2.2083704471588135,-5.8602824211120605,-2.2036244869232178,0.0
2.116787910461426,-5.907466888427734,-2.034599781036377,0.27000000000000046
2.1273112297058105,-5.812918186187744,-2.088327407836914,0.9000000000000004
2.2571425437927246,-5.732316493988037,-2.1629531383514404,0.0
2.2127435207366943,-5.6548991203308105,-2.1761960983276367,0.0
2.2483255863189697,-5.606225967407227,-2.168870210647583,0.0
2.369133710861206,-5.5720672607421875,-2.2783446311950684,0.0
2.1408281326293945,-5.5548481941223145,-2.0756661891937256,0.0
2.0541951656341553,-5.677280902862549,-1.9438111782073975,1.0
2.1958725452423096,-5.848036766052246,-2.1676084995269775,1.0
2.174982786178589,-5.964508056640625,-2.177539348602295,0.0
2.2597076892852783,-5.929790019989014,-2.1820693016052246,0.9939999999999998
2.5316426753997803,-5.8790435791015625,-2.4024956226348877,1.0
2.5275425910949707,-5.800303936004639,-2.328155755996704,0.0
2.2591593265533447,-5.736556053161621,-2.05128812789917,0.0
1.9412751197814941,-5.8272318840026855,-1.8277949094772339,0.0
2.138831377029419,-5.751706600189209,-1.9915257692337036,0.0
1.9768520593643188,-5.8325042724609375,-1.9918335676193237,1.0
1.997257947921753,-5.8646087646484375,-1.8793507814407349,0.0
2.213901996612549,-5.972866535186768,-2.1044528484344482,1.0
1.9269294738769531,-5.972385883331299,-1.862522006034851,1.0
2.204942226409912,-5.907171726226807,-2.1228513717651367,1.0
2.0886099338531494,-5.822552680969238,-1.9806795120239258,1.0
2.0709848403930664,-5.712748050689697,-1.997058391571045,1.0
1.9983136653900146,-5.600643634796143,-1.767754077911377,1.0
1.8803589344024658,-5.602388381958008,-1.8403940200805664,0.0
1.89717435836792,-5.585517406463623,-1.8021718263626099,1.0
2.3024742603302,-5.682118892669678,-2.1527464389801025,1.0
1.961935043334961,-5.686311721801758,-1.7509429454803467,1.0
1.6296178102493286,-5.607429027557373,-1.597184419631958,1.0
1.8459503650665283,-5.493384838104248,-1.6912202835083008,0.0
1.7423412799835205,-5.4912519454956055,-1.6491634845733643,1.0
1.8163748979568481,-5.366028308868408,-1.8744771480560303,1.0
1.8551068305969238,-5.232827663421631,-1.8083415031433105,1.0
1.9355016946792603,-5.403680324554443,-1.9096009731292725,1.0
1.8168549537658691,-5.494816780090332,-1.7290925979614258,1.0
1.8845638036727905,-5.514153957366943,-1.853009819984436,0.0
1.897572636604309,-5.53420877456665,-1.7870794534683228,1.0
1.98167085647583,-5.496944904327393,-1.967474102973938,1.0
2.0609922409057617,-5.534524440765381,-1.9362963438034058,0.9939999999999998
2.0572376251220703,-5.569808483123779,-2.0490188598632812,0.3689999999999998
2.0848050117492676,-5.585844993591309,-2.011054277420044,0.0
1.8817658424377441,-5.582298755645752,-1.7384196519851685,0.0
1.840840220451355,-5.550938129425049,-1.8047760725021362,0.02400000000000002
2.030679225921631,-5.635677337646484,-2.0505259037017822,0.0
2.054780960083008,-5.724565505981445,-2.038330316543579,1.0
2.239654779434204,-5.745086669921875,-2.1834774017333984,1.0
2.198971748352051,-5.856388568878174,-2.0421247482299805,1.0
1.8764361143112183,-5.716157913208008,-1.702276349067688,1.0
1.8253591060638428,-5.654517650604248,-1.819650411605835,1.0
2.01906418800354,-5.744634628295898,-1.9043173789978027,1.0
1.7558001279830933,-5.76297664642334,-1.6547776460647583,0.3960000000000008
1.8728796243667603,-5.667811870574951,-1.810839295387268,1.0
1.8316683769226074,-5.612532615661621,-1.6411328315734863,1.0
1.7277114391326904,-5.533961772918701,-1.7080179452896118,1.0
1.8114482164382935,-5.709920883178711,-1.7603105306625366,1.0
2.097975969314575,-5.851691722869873,-2.1141366958618164,1.0
1.8695279359817505,-5.881197452545166,-1.8260815143585205,0.40000000000000036
1.9330973625183105,-5.7714762687683105,-1.6727689504623413,1.0
1.7062690258026123,-5.64680814743042,-1.6320650577545166,1.0
1.6718761920928955,-5.536317825317383,-1.561753511428833,0.7560000000000002
2.0198898315429688,-5.712865829467773,-1.8977022171020508,0.8960000000000008
1.6035351753234863,-5.76582670211792,-1.4395004510879517,1.0
2.136423110961914,-5.837075710296631,-2.0135369300842285,1.0
1.8848174810409546,-5.723804473876953,-1.7331620454788208,1.0
1.9086778163909912,-5.658659934997559,-1.7119191884994507,1.0
1.506789207458496,-5.593942165374756,-1.3471726179122925,1.0
1.2754807472229004,-5.548460483551025,-1.1926162242889404,0.0
1.2917637825012207,-5.377865314483643,-1.1228458881378174,1.0
1.4947845935821533,-5.474207401275635,-1.2403042316436768,1.0
1.4583556652069092,-5.419266700744629,-1.4923298358917236,1.0
1.3014980554580688,-5.3402910232543945,-1.149290919303894,1.0
1.3899937868118286,-5.443058013916016,-1.3263626098632812,1.0
1.4662152528762817,-5.463222980499268,-1.4921374320983887,1.0
1.7102586030960083,-5.539397239685059,-1.658990740776062,1.0
1.8241491317749023,-5.5872039794921875,-1.5751187801361084,1.0
1.4819560050964355,-5.553475379943848,-1.3849269151687622,0.05600000000000005
1.534961462020874,-5.5074567794799805,-1.3794384002685547,1.0
1.4690994024276733,-5.423637390136719,-1.357627034187317,0.9000000000000004
1.120093822479248,-5.1543474197387695,-1.162077784538269,1.0
1.5050702095031738,-5.0006489753723145,-1.536238670349121,1.0
1.6911627054214478,-5.141469955444336,-1.619239330291748,1.0
1.6320797204971313,-5.213030815124512,-1.6110397577285767,0.2160000000000002
1.5888910293579102,-5.2783284187316895,-1.4958608150482178,0.0
1.8490952253341675,-5.510233402252197,-1.6333701610565186,1.0
1.862044334411621,-5.520274639129639,-1.8081408739089966,1.0
1.7358170747756958,-5.567419052124023,-1.6097412109375,1.0
1.613103985786438,-5.647188186645508,-1.4754470586776733,0.0
1.6991790533065796,-5.688796043395996,-1.5941535234451294,0.0
1.623009443283081,-5.4739837646484375,-1.4333841800689697,0.6159999999999997
1.3806980848312378,-5.4596076011657715,-1.3489463329315186,1.0
1.3127046823501587,-5.396130084991455,-1.0110951662063599,1.0
1.7728105783462524,-5.419958591461182,-1.6441805362701416,1.0
1.7527493238449097,-5.616056442260742,-1.6100127696990967,0.0
1.5113109350204468,-5.6261372566223145,-1.501213788986206,1.0
1.302430510520935,-5.575449466705322,-1.3147625923156738,0.47000000000000064
1.6221257448196411,-5.466132640838623,-1.5178649425506592,1.0
1.727504014968872,-5.5667572021484375,-1.5283681154251099,1.0
1.6223317384719849,-5.50078821182251,-1.4817397594451904,1.0
1.5531545877456665,-5.520232200622559,-1.4530669450759888,0.0
1.4820048809051514,-5.4481024742126465,-1.3761602640151978,0.0
1.245060682296753,-5.261792182922363,-1.1923784017562866,0.8450000000000006
1.2236558198928833,-5.114152908325195,-1.1994086503982544,0.3960000000000008
1.4745742082595825,-5.215723991394043,-1.3369733095169067,1.0
1.6477645635604858,-5.343333721160889,-1.7117153406143188,1.0
1.3829073905944824,-5.4245429039001465,-1.3182469606399536,0.0
1.5979028940200806,-5.428957462310791,-1.3928972482681274,1.0
1.4663385152816772,-5.335972309112549,-1.470001459121704,0.0
1.689768671989441,-5.249813079833984,-1.552380919456482,0.0
1.816833257675171,-5.251646518707275,-1.6791845560073853,0.9939999999999998
1.4335918426513672,-5.284276008605957,-1.270384669303894,1.0
1.5792880058288574,-5.265038013458252,-1.4314799308776855,0.7080000000000002
1.5923534631729126,-5.266023635864258,-1.410496473312378,1.0
1.4402294158935547,-5.265709400177002,-1.2117745876312256,1.0
1.5155565738677979,-5.188564777374268,-1.2673498392105103,1.0
1.3609404563903809,-5.135031223297119,-1.0610188245773315,0.0
0.9090051054954529,-5.077077865600586,-0.7649019956588745,1.0
0.7169283628463745,-5.127823829650879,-0.5854781866073608,1.0
